time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-18 00:00:00+00:00,65,52,126,40
2021-06-19 00:00:00+00:00,138,69,322,54
2021-06-20 00:00:00+00:00,201,94,205,48
2021-06-21 00:00:00+00:00,281,92,890,84
2021-06-22 00:00:00+00:00,172,53,940,88
2021-06-23 00:00:00+00:00,235,97,613,54
2021-06-24 00:00:00+00:00,197,95,402,99
2021-06-25 00:00:00+00:00,275,92,818,50
2021-06-26 00:00:00+00:00,160,87,226,42
2021-06-27 00:00:00+00:00,113,62,194,37
2021-06-28 00:00:00+00:00,202,78,556,61
2021-06-29 00:00:00+00:00,289,103,608,52
2021-06-30 00:00:00+00:00,295,93,857,63
2021-07-01 00:00:00+00:00,136,64,672,66
2021-07-02 00:00:00+00:00,124,56,655,53
2021-07-03 00:00:00+00:00,81,49,107,28
2021-07-04 00:00:00+00:00,105,48,184,31
2021-07-05 00:00:00+00:00,255,78,400,40
2021-07-06 00:00:00+00:00,195,67,577,47
2021-07-07 00:00:00+00:00,157,57,407,50
2021-07-08 00:00:00+00:00,140,73,367,73
2021-07-09 00:00:00+00:00,169,57,433,40
2021-07-10 00:00:00+00:00,65,21,108,37
2021-07-11 00:00:00+00:00,59,40,154,37
2021-07-12 00:00:00+00:00,232,49,909,74
2021-07-13 00:00:00+00:00,166,66,683,77
2021-07-14 00:00:00+00:00,78,30,510,63
2021-07-15 00:00:00+00:00,144,60,614,67
2021-07-16 00:00:00+00:00,118,68,526,82
2021-07-17 00:00:00+00:00,96,57,122,41
2021-07-18 00:00:00+00:00,165,70,133,39
2021-07-19 00:00:00+00:00,269,99,602,52
2021-07-20 00:00:00+00:00,180,67,427,57
2021-07-21 00:00:00+00:00,239,65,502,68
2021-07-22 00:00:00+00:00,208,71,518,52
2021-07-23 00:00:00+00:00,151,55,466,75
2021-07-24 00:00:00+00:00,165,49,186,42
2021-07-25 00:00:00+00:00,174,46,198,47
2021-07-26 00:00:00+00:00,254,78,716,89
2021-07-27 00:00:00+00:00,205,64,595,62
2021-07-28 00:00:00+00:00,186,85,549,86
2021-07-29 00:00:00+00:00,256,83,475,77
2021-07-30 00:00:00+00:00,214,75,413,62
2021-07-31 00:00:00+00:00,188,76,188,48
2021-08-01 00:00:00+00:00,153,65,71,35
2021-08-02 00:00:00+00:00,197,86,466,78
2021-08-03 00:00:00+00:00,256,100,503,63
2021-08-04 00:00:00+00:00,253,70,506,90
2021-08-05 00:00:00+00:00,134,53,253,77
2021-08-06 00:00:00+00:00,224,44,407,85
2021-08-07 00:00:00+00:00,91,28,127,42
2021-08-08 00:00:00+00:00,87,30,153,48
2021-08-09 00:00:00+00:00,135,60,467,94
2021-08-10 00:00:00+00:00,908,76,757,80
2021-08-11 00:00:00+00:00,271,83,680,75
2021-08-12 00:00:00+00:00,177,66,486,97
2021-08-13 00:00:00+00:00,177,77,397,71
2021-08-14 00:00:00+00:00,213,62,135,39
2021-08-15 00:00:00+00:00,116,48,215,66
2021-08-16 00:00:00+00:00,178,65,543,70
2021-08-17 00:00:00+00:00,288,89,669,92
2021-08-18 00:00:00+00:00,359,87,828,94
2021-08-19 00:00:00+00:00,343,91,777,117
2021-08-20 00:00:00+00:00,242,82,469,78
2021-08-21 00:00:00+00:00,207,81,189,91
2021-08-22 00:00:00+00:00,163,69,152,75
2021-08-23 00:00:00+00:00,242,80,544,110
